length,$p_{stable}$,SpinGlass,Magnetization
1.0,$1/\log(n)$,-75.0,1.0
260.0,$1/\log(n)$,-71.0,0.34810256410256407
20.0,$1/\log(n)$,-71.0,0.3733333333333334
90.0,$1/\log(n)$,-67.0,0.11703703703703705
10.0,$1/\log(n)$,-71.0,0.16
180.0,$1/\log(n)$,-67.0,0.26014814814814813
130.0,$1/\log(n)$,-71.0,0.12184615384615384
18.0,$1/\log(n)$,-71.0,0.7999999999999999
60.0,$1/\log(n)$,-71.0,0.16755555555555554
18.0,$1/\log(n)$,-71.0,0.2933333333333333
117.0,$1/\log(n)$,-71.0,0.6266666666666666
1.0,$1/\log(n)$,-75.0,1.0
20.0,$1/\log(n)$,-71.0,0.5866666666666667
20.0,$1/\log(n)$,-71.0,0.6799999999999999
60.0,$1/\log(n)$,-67.0,0.24755555555555556
180.0,$1/\log(n)$,-67.0,0.2308148148148148
117.0,$1/\log(n)$,-71.0,0.6266666666666666
20.0,$1/\log(n)$,-71.0,0.5733333333333334
90.0,$1/\log(n)$,-71.0,0.4533333333333333
9.0,$1/\log(n)$,-71.0,0.25333333333333335
90.0,$1/\log(n)$,-71.0,0.4533333333333333
90.0,$1/\log(n)$,-71.0,0.45333333333333337
90.0,$1/\log(n)$,-71.0,0.4533333333333333
20.0,$1/\log(n)$,-71.0,0.5733333333333334
1.0,$1/\log(n)$,-75.0,1.0
78.0,$1/\log(n)$,-71.0,0.4266666666666667
60.0,$1/\log(n)$,-71.0,0.23333333333333334
180.0,$1/\log(n)$,-67.0,0.38770370370370366
260.0,$1/\log(n)$,-71.0,0.34810256410256407
10.0,$1/\log(n)$,-71.0,0.16
30.0,$1/\log(n)$,-71.0,0.18666666666666668
20.0,$1/\log(n)$,-71.0,0.3733333333333333
60.0,$1/\log(n)$,-71.0,0.2333333333333333
117.0,$1/\log(n)$,-71.0,0.6266666666666666
180.0,$1/\log(n)$,-71.0,0.14355555555555558
18.0,$1/\log(n)$,-71.0,0.7999999999999999
1.0,$1/\log(n)$,-75.0,1.0
1.0,$1/\log(n)$,-75.0,1.0
260.0,$1/\log(n)$,-67.0,0.15825641025641027
180.0,$1/\log(n)$,-67.0,0.37407407407407406
15.0,$1/\log(n)$,-71.0,0.5466666666666666
20.0,$1/\log(n)$,-67.0,0.4800000000000001
15.0,$1/\log(n)$,-71.0,0.49333333333333335
20.0,$1/\log(n)$,-71.0,0.5733333333333335
1002.0,$1/\log(n)$,-67.0,0.22666666666666666
60.0,$1/\log(n)$,-71.0,0.16755555555555554
9.0,$1/\log(n)$,-71.0,0.84
30.0,$1/\log(n)$,-71.0,0.6533333333333332
1.0,$1/\log(n)$,-75.0,1.0
20.0,$1/\log(n)$,-71.0,0.5733333333333334
1.0,$1/\log(n)$,-75.0,1.0
78.0,$1/\log(n)$,-71.0,0.4266666666666666
78.0,$1/\log(n)$,-71.0,0.4266666666666667
2.0,$1/\log(n)$,-71.0,0.4
1.0,$1/\log(n)$,-75.0,1.0
1002.0,$1/\log(n)$,-67.0,0.44
180.0,$1/\log(n)$,-67.0,0.25066666666666665
1002.0,$1/\log(n)$,-67.0,0.14666666666666667
20.0,$1/\log(n)$,-71.0,0.5733333333333334
180.0,$1/\log(n)$,-71.0,0.14355555555555555
180.0,$1/\log(n)$,-71.0,0.14355555555555555
20.0,$1/\log(n)$,-71.0,0.5733333333333333
20.0,$1/\log(n)$,-71.0,0.6799999999999999
30.0,$1/\log(n)$,-71.0,0.6533333333333331
780.0,$1/\log(n)$,-67.0,0.16765811965811966
260.0,$1/\log(n)$,-71.0,0.3481025641025641
180.0,$1/\log(n)$,-71.0,0.14355555555555558
1002.0,$1/\log(n)$,-67.0,0.013333333333333334
90.0,$1/\log(n)$,-71.0,0.45333333333333337
20.0,$1/\log(n)$,-71.0,0.6799999999999999
20.0,$1/\log(n)$,-71.0,0.3733333333333334
130.0,$1/\log(n)$,-71.0,0.12184615384615384
1002.0,$1/\log(n)$,-67.0,0.013333333333333334
180.0,$1/\log(n)$,-67.0,0.2491851851851852
30.0,$1/\log(n)$,-71.0,0.6533333333333332
1002.0,$1/\log(n)$,-67.0,0.06666666666666667
20.0,$1/\log(n)$,-71.0,0.37333333333333335
20.0,$1/\log(n)$,-71.0,0.5866666666666667
60.0,$1/\log(n)$,-71.0,0.2333333333333333
1002.0,$1/\log(n)$,-67.0,0.6266666666666667
1002.0,$1/\log(n)$,-63.0,0.12
18.0,$1/\log(n)$,-71.0,0.8
180.0,$1/\log(n)$,-71.0,0.14355555555555558
18.0,$1/\log(n)$,-71.0,0.29333333333333333
260.0,$1/\log(n)$,-67.0,0.21682051282051282
18.0,$1/\log(n)$,-71.0,0.7999999999999999
60.0,$1/\log(n)$,-67.0,0.16444444444444445
780.0,$1/\log(n)$,-67.0,0.17685470085470084
60.0,$1/\log(n)$,-67.0,0.15244444444444447
260.0,$1/\log(n)$,-67.0,0.21374358974358976
1002.0,$1/\log(n)$,-67.0,0.25333333333333335
1.0,$1/\log(n)$,-75.0,1.0
60.0,$1/\log(n)$,-71.0,0.23333333333333334
30.0,$1/\log(n)$,-71.0,0.18666666666666668
117.0,$1/\log(n)$,-71.0,0.6266666666666667
20.0,$1/\log(n)$,-71.0,0.5866666666666667
1.0,$1$,-43.0,0.04
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-47.0,0.25333333333333335
1.0,$1$,-39.0,0.013333333333333334
1.0,$1$,-43.0,0.14666666666666667
1.0,$1$,-39.0,0.12
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-51.0,0.12
1.0,$1$,-55.0,0.09333333333333334
1.0,$1$,-51.0,0.2
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-39.0,0.22666666666666666
1.0,$1$,-39.0,0.09333333333333334
1.0,$1$,-39.0,0.22666666666666666
1.0,$1$,-55.0,0.22666666666666666
1.0,$1$,-39.0,0.30666666666666664
1.0,$1$,-43.0,0.22666666666666666
1.0,$1$,-43.0,0.3333333333333333
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-55.0,0.09333333333333334
1.0,$1$,-51.0,0.12
1.0,$1$,-43.0,0.09333333333333334
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-59.0,0.52
1.0,$1$,-55.0,0.38666666666666666
1.0,$1$,-43.0,0.17333333333333334
1.0,$1$,-47.0,0.36
1.0,$1$,-43.0,0.12
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-55.0,0.2
1.0,$1$,-51.0,0.06666666666666667
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-51.0,0.25333333333333335
1.0,$1$,-55.0,0.3333333333333333
1.0,$1$,-59.0,0.3333333333333333
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-51.0,0.12
1.0,$1$,-43.0,0.04
1.0,$1$,-59.0,0.12
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-51.0,0.06666666666666667
1.0,$1$,-51.0,0.09333333333333334
1.0,$1$,-43.0,0.04
1.0,$1$,-47.0,0.3333333333333333
1.0,$1$,-43.0,0.04
1.0,$1$,-55.0,0.17333333333333334
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-51.0,0.12
1.0,$1$,-47.0,0.14666666666666667
1.0,$1$,-39.0,0.17333333333333334
1.0,$1$,-47.0,0.04
1.0,$1$,-43.0,0.12
1.0,$1$,-47.0,0.28
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-47.0,0.30666666666666664
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-43.0,0.04
1.0,$1$,-51.0,0.12
1.0,$1$,-47.0,0.41333333333333333
1.0,$1$,-51.0,0.09333333333333334
1.0,$1$,-47.0,0.3333333333333333
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-43.0,0.04
1.0,$1$,-47.0,0.2
1.0,$1$,-55.0,0.09333333333333334
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-47.0,0.12
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-43.0,0.2
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-47.0,0.12
1.0,$1$,-47.0,0.2
1.0,$1$,-47.0,0.14666666666666667
1.0,$1$,-55.0,0.04
1.0,$1$,-55.0,0.06666666666666667
1.0,$1$,-51.0,0.36
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-39.0,0.12
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-39.0,0.2
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-55.0,0.013333333333333334
1.0,$1$,-47.0,0.44
1.0,$1$,-51.0,0.38666666666666666
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-39.0,0.06666666666666667
1.0,$1$,-47.0,0.41333333333333333
1.0,$1$,-55.0,0.28
1.0,$1$,-39.0,0.09333333333333334
1.0,$1$,-55.0,0.28
1.0,$1$,-43.0,0.12
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-51.0,0.28
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-39.0,0.12
1.0,$1$,-55.0,0.17333333333333334
1.0,$1$,-51.0,0.17333333333333334
1.0,$1$,-47.0,0.14666666666666667
1.0,$1$,-51.0,0.44
1.0,$1$,-51.0,0.04
1.0,$1$,-47.0,0.3333333333333333
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-47.0,0.14666666666666667
1.0,$1$,-51.0,0.12
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-55.0,0.09333333333333334
1.0,$1$,-43.0,0.17333333333333334
1.0,$1$,-55.0,0.17333333333333334
1.0,$1$,-47.0,0.28
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-39.0,0.22666666666666666
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-43.0,0.36
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-51.0,0.04
1.0,$1$,-39.0,0.04
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-55.0,0.09333333333333334
1.0,$1$,-47.0,0.41333333333333333
1.0,$1$,-47.0,0.12
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-39.0,0.25333333333333335
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-47.0,0.41333333333333333
1.0,$1$,-55.0,0.14666666666666667
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-43.0,0.22666666666666666
1.0,$1$,-43.0,0.04
1.0,$1$,-39.0,0.14666666666666667
1.0,$1$,-39.0,0.09333333333333334
1.0,$1$,-51.0,0.06666666666666667
1.0,$1$,-51.0,0.04
1.0,$1$,-47.0,0.3333333333333333
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-47.0,0.17333333333333334
1.0,$1$,-43.0,0.17333333333333334
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-51.0,0.41333333333333333
1.0,$1$,-43.0,0.09333333333333334
1.0,$1$,-47.0,0.22666666666666666
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-51.0,0.25333333333333335
1.0,$1$,-55.0,0.3333333333333333
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-47.0,0.25333333333333335
1.0,$1$,-55.0,0.28
1.0,$1$,-55.0,0.12
1.0,$1$,-51.0,0.2
1.0,$1$,-43.0,0.22666666666666666
1.0,$1$,-63.0,0.4666666666666667
1.0,$1$,-39.0,0.04
1.0,$1$,-47.0,0.14666666666666667
1.0,$1$,-51.0,0.09333333333333334
1.0,$1$,-51.0,0.04
1.0,$1$,-47.0,0.17333333333333334
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-47.0,0.25333333333333335
1.0,$1$,-51.0,0.04
1.0,$1$,-51.0,0.17333333333333334
1.0,$1$,-51.0,0.04
1.0,$1$,-59.0,0.5466666666666666
1.0,$1$,-51.0,0.09333333333333334
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-55.0,0.09333333333333334
1.0,$1$,-43.0,0.28
1.0,$1$,-43.0,0.04
1.0,$1$,-55.0,0.44
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-55.0,0.2
1.0,$1$,-55.0,0.2
1.0,$1$,-51.0,0.17333333333333334
1.0,$1$,-43.0,0.28
1.0,$1$,-43.0,0.09333333333333334
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-39.0,0.04
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-43.0,0.30666666666666664
1.0,$1$,-47.0,0.14666666666666667
1.0,$1$,-39.0,0.013333333333333334
1.0,$1$,-51.0,0.38666666666666666
1.0,$1$,-43.0,0.28
1.0,$1$,-63.0,0.013333333333333334
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-55.0,0.04
1.0,$1$,-51.0,0.04
1.0,$1$,-55.0,0.06666666666666667
1.0,$1$,-43.0,0.22666666666666666
1.0,$1$,-55.0,0.25333333333333335
1.0,$1$,-43.0,0.04
1.0,$1$,-43.0,0.12
1.0,$1$,-59.0,0.30666666666666664
1.0,$1$,-47.0,0.25333333333333335
1.0,$1$,-51.0,0.12
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-51.0,0.44
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-31.0,0.04
1.0,$1$,-43.0,0.14666666666666667
1.0,$1$,-47.0,0.2
1.0,$1$,-47.0,0.22666666666666666
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-39.0,0.09333333333333334
1.0,$1$,-51.0,0.04
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-55.0,0.28
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-59.0,0.25333333333333335
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-43.0,0.12
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-47.0,0.17333333333333334
1.0,$1$,-55.0,0.14666666666666667
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-59.0,0.22666666666666666
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-51.0,0.25333333333333335
1.0,$1$,-59.0,0.06666666666666667
1.0,$1$,-59.0,0.28
1.0,$1$,-51.0,0.52
1.0,$1$,-55.0,0.36
1.0,$1$,-51.0,0.04
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-39.0,0.09333333333333334
1.0,$1$,-47.0,0.12
1.0,$1$,-47.0,0.30666666666666664
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-43.0,0.12
1.0,$1$,-47.0,0.04
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-47.0,0.14666666666666667
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-39.0,0.12
1.0,$1$,-51.0,0.28
1.0,$1$,-47.0,0.25333333333333335
1.0,$1$,-59.0,0.2
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-55.0,0.22666666666666666
1.0,$1$,-55.0,0.013333333333333334
1.0,$1$,-39.0,0.2
1.0,$1$,-43.0,0.12
1.0,$1$,-55.0,0.12
1.0,$1$,-43.0,0.28
1.0,$1$,-47.0,0.04
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-55.0,0.09333333333333334
1.0,$1$,-59.0,0.14666666666666667
1.0,$1$,-47.0,0.30666666666666664
1.0,$1$,-39.0,0.14666666666666667
1.0,$1$,-47.0,0.04
1.0,$1$,-39.0,0.25333333333333335
1.0,$1$,-51.0,0.06666666666666667
1.0,$1$,-43.0,0.09333333333333334
1.0,$1$,-35.0,0.04
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-47.0,0.30666666666666664
1.0,$1$,-59.0,0.09333333333333334
1.0,$1$,-35.0,0.17333333333333334
1.0,$1$,-43.0,0.22666666666666666
1.0,$1$,-51.0,0.12
1.0,$1$,-51.0,0.12
1.0,$1$,-55.0,0.14666666666666667
1.0,$1$,-51.0,0.04
1.0,$1$,-43.0,0.12
1.0,$1$,-51.0,0.36
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-59.0,0.38666666666666666
1.0,$1$,-51.0,0.06666666666666667
1.0,$1$,-39.0,0.12
1.0,$1$,-39.0,0.22666666666666666
1.0,$1$,-55.0,0.25333333333333335
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-55.0,0.25333333333333335
1.0,$1$,-51.0,0.30666666666666664
1.0,$1$,-55.0,0.12
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-47.0,0.38666666666666666
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-51.0,0.17333333333333334
1.0,$1$,-43.0,0.09333333333333334
1.0,$1$,-51.0,0.06666666666666667
1.0,$1$,-43.0,0.12
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-51.0,0.09333333333333334
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-43.0,0.09333333333333334
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-47.0,0.2
1.0,$1$,-55.0,0.04
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-47.0,0.04
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-47.0,0.14666666666666667
1.0,$1$,-55.0,0.14666666666666667
1.0,$1$,-51.0,0.09333333333333334
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-59.0,0.17333333333333334
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-55.0,0.49333333333333335
1.0,$1$,-43.0,0.12
1.0,$1$,-47.0,0.2
1.0,$1$,-39.0,0.04
1.0,$1$,-51.0,0.22666666666666666
1.0,$1$,-43.0,0.09333333333333334
1.0,$1$,-47.0,0.04
1.0,$1$,-51.0,0.04
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-51.0,0.17333333333333334
1.0,$1$,-55.0,0.22666666666666666
1.0,$1$,-47.0,0.12
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-55.0,0.44
1.0,$1$,-43.0,0.17333333333333334
1.0,$1$,-43.0,0.22666666666666666
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-39.0,0.09333333333333334
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-51.0,0.38666666666666666
1.0,$1$,-51.0,0.2
1.0,$1$,-55.0,0.49333333333333335
1.0,$1$,-39.0,0.04
1.0,$1$,-47.0,0.17333333333333334
1.0,$1$,-47.0,0.04
1.0,$1$,-47.0,0.25333333333333335
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-47.0,0.17333333333333334
1.0,$1$,-43.0,0.2
1.0,$1$,-39.0,0.06666666666666667
1.0,$1$,-43.0,0.25333333333333335
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-51.0,0.12
1.0,$1$,-39.0,0.04
1.0,$1$,-47.0,0.04
1.0,$1$,-51.0,0.09333333333333334
1.0,$1$,-51.0,0.06666666666666667
1.0,$1$,-47.0,0.22666666666666666
1.0,$1$,-51.0,0.2
1.0,$1$,-47.0,0.4666666666666667
1.0,$1$,-51.0,0.09333333333333334
1.0,$1$,-43.0,0.04
1.0,$1$,-47.0,0.3333333333333333
1.0,$1$,-35.0,0.12
1.0,$1$,-43.0,0.14666666666666667
1.0,$1$,-43.0,0.04
1.0,$1$,-51.0,0.28
1.0,$1$,-51.0,0.2
1.0,$1$,-55.0,0.41333333333333333
1.0,$1$,-47.0,0.17333333333333334
1.0,$1$,-43.0,0.17333333333333334
1.0,$1$,-43.0,0.013333333333333334
1.0,$1$,-47.0,0.28
1.0,$1$,-47.0,0.2
1.0,$1$,-55.0,0.3333333333333333
1.0,$1$,-55.0,0.06666666666666667
1.0,$1$,-43.0,0.17333333333333334
1.0,$1$,-43.0,0.06666666666666667
1.0,$1$,-43.0,0.22666666666666666
1.0,$1$,-47.0,0.013333333333333334
1.0,$1$,-47.0,0.14666666666666667
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-51.0,0.36
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-47.0,0.17333333333333334
1.0,$1$,-47.0,0.2
1.0,$1$,-47.0,0.06666666666666667
1.0,$1$,-51.0,0.28
1.0,$1$,-39.0,0.17333333333333334
1.0,$1$,-59.0,0.013333333333333334
1.0,$1$,-51.0,0.013333333333333334
1.0,$1$,-47.0,0.3333333333333333
1.0,$1$,-51.0,0.25333333333333335
1.0,$1$,-47.0,0.17333333333333334
1.0,$1$,-47.0,0.09333333333333334
1.0,$1$,-51.0,0.14666666666666667
1.0,$1$,-47.0,0.04
