length,p_a,SpinGlass,Magnetization
36.0,$1/\log(n)$,-3.9444444444444446,0.012222222222222223
502.0,$1/\log(n)$,-138.0,0.12
502.0,$1/\log(n)$,-134.0,0.0
60.0,$1/\log(n)$,-2.3,0.006888888888888889
60.0,$1/\log(n)$,-2.433333333333333,0.0071111111111111115
360.0,$1/\log(n)$,-1.0952380952380953,0.00021164021164021165
20.0,$1/\log(n)$,-7.1,0.014000000000000002
502.0,$1/\log(n)$,-138.0,0.44
180.0,$1/\log(n)$,-0.7666666666666667,0.0006666666666666666
180.0,$1/\log(n)$,-0.7666666666666667,7.407407407407407e-05
36.0,$1/\log(n)$,-3.8333333333333335,0.0059259259259259265
220.0,$1/\log(n)$,-0.6454545454545455,0.0011515151515151516
84.0,$1/\log(n)$,-1.6428571428571428,0.0012698412698412698
180.0,$1/\log(n)$,-0.7666666666666667,0.0014074074074074076
420.0,$1/\log(n)$,-2.088235294117647,0.009019607843137253
70.0,$1/\log(n)$,-2.0285714285714285,0.0034285714285714284
420.0,$1/\log(n)$,-6.761904761904762,0.024761904761904763
502.0,$1/\log(n)$,-130.0,0.2
502.0,$1/\log(n)$,-134.0,0.49333333333333335
502.0,$1/\log(n)$,-138.0,0.05333333333333334
36.0,$1/\log(n)$,-3.8333333333333335,0.007407407407407408
360.0,$1/\log(n)$,-1.1596638655462186,0.0029131652661064425
140.0,$1/\log(n)$,-0.9857142857142858,0.00019047619047619048
502.0,$1/\log(n)$,-138.0,0.09333333333333334
180.0,$1/\log(n)$,-0.7888888888888889,0.003037037037037037
72.0,$1/\log(n)$,-1.9722222222222223,0.008518518518518517
502.0,$1/\log(n)$,-138.0,0.09333333333333334
36.0,$1/\log(n)$,-3.9444444444444446,0.0007407407407407408
180.0,$1/\log(n)$,-0.7888888888888889,0.0035555555555555557
502.0,$1/\log(n)$,-138.0,0.06666666666666667
180.0,$1/\log(n)$,-0.7444444444444445,0.00022222222222222223
60.0,$1/\log(n)$,-2.3666666666666667,0.006222222222222223
252.0,$1/\log(n)$,-0.6367713004484304,0.00029895366218236175
502.0,$1/\log(n)$,-134.0,0.32
180.0,$1/\log(n)$,-0.7444444444444445,0.0014074074074074076
180.0,$1/\log(n)$,-0.7666666666666667,0.0005185185185185185
502.0,$1/\log(n)$,-138.0,0.24
360.0,$1/\log(n)$,-1.1260504201680672,0.002128851540616247
502.0,$1/\log(n)$,-142.0,0.7333333333333333
502.0,$1/\log(n)$,-134.0,0.29333333333333333
502.0,$1/\log(n)$,-138.0,0.3333333333333333
396.0,$1/\log(n)$,-1.4526315789473685,0.0050526315789473685
252.0,$1/\log(n)$,-0.6244343891402715,0.003257918552036199
502.0,$1/\log(n)$,-138.0,0.12
396.0,$1/\log(n)$,-1.8904109589041096,0.0012785388127853881
36.0,$1/\log(n)$,-3.8333333333333335,0.0003703703703703704
360.0,$1/\log(n)$,-1.0151515151515151,0.0009090909090909091
502.0,$1/\log(n)$,-134.0,0.05333333333333334
502.0,$1/\log(n)$,-142.0,0.3466666666666667
36.0,$1/\log(n)$,-3.9444444444444446,0.005185185185185185
502.0,$1/\log(n)$,-134.0,0.26666666666666666
252.0,$1/\log(n)$,-0.575,0.00044444444444444447
502.0,$1/\log(n)$,-138.0,0.12
252.0,$1/\log(n)$,-0.575,5.555555555555556e-05
360.0,$1/\log(n)$,-1.0615384615384615,0.0020512820512820513
502.0,$1/\log(n)$,-138.0,0.56
252.0,$1/\log(n)$,-0.5537190082644629,0.00044077134986225897
180.0,$1/\log(n)$,-0.7666666666666667,0.0014814814814814814
180.0,$1/\log(n)$,-0.7888888888888889,0.0014814814814814814
502.0,$1/\log(n)$,-142.0,0.21333333333333335
252.0,$1/\log(n)$,-0.6442307692307693,0.0
502.0,$1/\log(n)$,-134.0,0.14666666666666667
36.0,$1/\log(n)$,-3.9444444444444446,0.0025925925925925925
360.0,$1/\log(n)$,-1.0923076923076922,0.0008205128205128206
396.0,$1/\log(n)$,-1.7468354430379747,0.004050632911392405
502.0,$1/\log(n)$,-138.0,0.013333333333333334
252.0,$1/\log(n)$,-0.5606694560669456,0.0003905160390516039
90.0,$1/\log(n)$,-1.5777777777777777,0.006962962962962963
30.0,$1/\log(n)$,-4.733333333333333,0.0035555555555555557
220.0,$1/\log(n)$,-0.6454545454545455,0.0016363636363636363
220.0,$1/\log(n)$,-0.6272727272727273,0.0012121212121212121
220.0,$1/\log(n)$,-0.6454545454545455,0.00393939393939394
40.0,$1/\log(n)$,-3.55,0.015
12.0,$1/\log(n)$,-12.166666666666666,0.04111111111111111
502.0,$1/\log(n)$,-134.0,0.10666666666666667
14.0,$1/\log(n)$,-10.428571428571429,0.009523809523809523
502.0,$1/\log(n)$,-134.0,0.02666666666666667
252.0,$1/\log(n)$,-0.575107296137339,0.00017167381974248928
502.0,$1/\log(n)$,-130.0,0.09333333333333334
502.0,$1/\log(n)$,-138.0,0.2
252.0,$1/\log(n)$,-0.6509433962264151,0.0006289308176100629
502.0,$1/\log(n)$,-134.0,0.06666666666666667
180.0,$1/\log(n)$,-0.7222222222222222,0.0007407407407407407
502.0,$1/\log(n)$,-130.0,0.09333333333333334
502.0,$1/\log(n)$,-138.0,0.3333333333333333
502.0,$1/\log(n)$,-138.0,0.06666666666666667
36.0,$1/\log(n)$,-3.9444444444444446,0.011851851851851853
502.0,$1/\log(n)$,-134.0,0.0
502.0,$1/\log(n)$,-138.0,0.2
36.0,$1/\log(n)$,-3.9444444444444446,0.0003703703703703704
502.0,$1/\log(n)$,-138.0,0.13333333333333333
502.0,$1/\log(n)$,-130.0,0.02666666666666667
60.0,$1/\log(n)$,-2.3,0.0022222222222222222
502.0,$1/\log(n)$,-138.0,0.18666666666666668
252.0,$1/\log(n)$,-0.6635514018691588,0.002928348909657321
420.0,$1/\log(n)$,-2.0294117647058822,0.0027450980392156863
252.0,$1/\log(n)$,-0.5822784810126582,0.0010126582278481013
72.0,$1/\log(n)$,-1.8611111111111112,0.0029629629629629632
180.0,$1/\log(n)$,-0.7666666666666667,0.0022962962962962963
420.0,$1/\log(n)$,-1.9714285714285715,0.004190476190476191
502.0,$1/\log(n)$,-138.0,0.14666666666666667
120.0,$1/\log(n)$,-1.15,0.0008888888888888889
502.0,$1/\log(n)$,-138.0,0.21333333333333335
180.0,$1/\log(n)$,-0.7666666666666667,0.00037037037037037035
396.0,$1/\log(n)$,-1.4838709677419355,0.004014336917562724
502.0,$1/\log(n)$,-134.0,0.5066666666666667
140.0,$1/\log(n)$,-0.9857142857142858,0.00038095238095238096
502.0,$1/\log(n)$,-138.0,0.25333333333333335
60.0,$1/\log(n)$,-2.433333333333333,0.007555555555555555
360.0,$1/\log(n)$,-1.0534351145038168,0.000916030534351145
502.0,$1/\log(n)$,-142.0,0.5333333333333333
180.0,$1/\log(n)$,-0.7888888888888889,0.0012592592592592592
420.0,$1/\log(n)$,-2.0,0.0
36.0,$1/\log(n)$,-3.9444444444444446,0.007037037037037038
360.0,$1/\log(n)$,-1.2897196261682242,0.0033644859813084112
502.0,$1/\log(n)$,-138.0,0.18666666666666668
502.0,$1/\log(n)$,-138.0,0.41333333333333333
502.0,$1/\log(n)$,-138.0,0.02666666666666667
20.0,$1/\log(n)$,-6.9,0.016666666666666666
252.0,$1/\log(n)$,-0.5966386554621849,0.0012324929971988796
502.0,$1/\log(n)$,-138.0,0.14666666666666667
180.0,$1/\log(n)$,-0.7666666666666667,0.0014814814814814814
502.0,$1/\log(n)$,-138.0,0.56
180.0,$1/\log(n)$,-0.7888888888888889,0.0026666666666666666
502.0,$1/\log(n)$,-134.0,0.04
502.0,$1/\log(n)$,-138.0,0.08
36.0,$1/\log(n)$,-3.9444444444444446,0.01037037037037037
502.0,$1/\log(n)$,-142.0,0.02666666666666667
40.0,$1/\log(n)$,-3.55,0.007000000000000001
84.0,$1/\log(n)$,-1.7380952380952381,0.009047619047619047
502.0,$1/\log(n)$,-130.0,0.16
18.0,$1/\log(n)$,-7.888888888888889,0.0014814814814814816
120.0,$1/\log(n)$,-1.15,0.004666666666666667
132.0,$1/\log(n)$,-1.0757575757575757,0.00010101010101010101
502.0,$1/\log(n)$,-134.0,0.02666666666666667
180.0,$1/\log(n)$,-0.7666666666666667,0.0013333333333333333
180.0,$1/\log(n)$,-0.7666666666666667,0.0008148148148148149
126.0,$1/\log(n)$,-1.126984126984127,0.0022222222222222222
502.0,$1/\log(n)$,-134.0,0.6266666666666667
60.0,$1/\log(n)$,-2.3666666666666667,0.00022222222222222223
502.0,$1/\log(n)$,-138.0,0.06666666666666667
180.0,$1/\log(n)$,-0.7666666666666667,0.0007407407407407407
60.0,$1/\log(n)$,-2.3,0.0033333333333333335
502.0,$1/\log(n)$,-138.0,0.37333333333333335
396.0,$1/\log(n)$,-1.4444444444444444,0.0022222222222222222
180.0,$1/\log(n)$,-0.7666666666666667,0.0008888888888888889
60.0,$1/\log(n)$,-2.3666666666666667,0.004666666666666667
252.0,$1/\log(n)$,-0.6367713004484304,0.0034080717488789236
360.0,$1/\log(n)$,-1.0229007633587786,0.002035623409669211
24.0,$1/\log(n)$,-5.916666666666667,0.018333333333333333
502.0,$1/\log(n)$,-134.0,0.25333333333333335
502.0,$1/\log(n)$,-138.0,0.24
120.0,$1/\log(n)$,-1.1166666666666667,0.0032222222222222222
252.0,$1/\log(n)$,-0.7040816326530612,0.001564625850340136
502.0,$1/\log(n)$,-130.0,0.17333333333333334
90.0,$1/\log(n)$,-1.6222222222222222,0.0002962962962962963
220.0,$1/\log(n)$,-0.6272727272727273,0.0024848484848484847
502.0,$1/\log(n)$,-138.0,0.16
360.0,$1/\log(n)$,-1.078125,0.004166666666666667
502.0,$1/\log(n)$,-134.0,0.4266666666666667
502.0,$1/\log(n)$,-134.0,0.09333333333333334
502.0,$1/\log(n)$,-134.0,0.38666666666666666
502.0,$1/\log(n)$,-138.0,0.0
502.0,$1/\log(n)$,-134.0,0.17333333333333334
308.0,$1/\log(n)$,-0.7931034482758621,0.00015325670498084293
502.0,$1/\log(n)$,-134.0,0.25333333333333335
502.0,$1/\log(n)$,-138.0,0.013333333333333334
20.0,$1/\log(n)$,-7.1,0.018666666666666668
502.0,$1/\log(n)$,-142.0,0.18666666666666668
502.0,$1/\log(n)$,-142.0,0.5066666666666667
502.0,$1/\log(n)$,-134.0,0.14666666666666667
502.0,$1/\log(n)$,-138.0,0.21333333333333335
126.0,$1/\log(n)$,-1.126984126984127,0.0007407407407407408
180.0,$1/\log(n)$,-0.7666666666666667,0.0025185185185185185
180.0,$1/\log(n)$,-0.7666666666666667,0.0013333333333333333
502.0,$1/\log(n)$,-138.0,0.25333333333333335
502.0,$1/\log(n)$,-142.0,0.2
180.0,$1/\log(n)$,-0.7444444444444445,0.0006666666666666666
502.0,$1/\log(n)$,-138.0,0.21333333333333335
502.0,$1/\log(n)$,-130.0,0.09333333333333334
502.0,$1/\log(n)$,-134.0,0.14666666666666667
502.0,$1/\log(n)$,-142.0,0.4666666666666667
20.0,$1/\log(n)$,-7.1,0.022666666666666665
15.0,$1/\log(n)$,-9.733333333333333,0.03022222222222222
502.0,$1/\log(n)$,-138.0,0.10666666666666667
36.0,$1/\log(n)$,-3.9444444444444446,0.0022222222222222222
502.0,$1/\log(n)$,-130.0,0.2
502.0,$1/\log(n)$,-142.0,0.38666666666666666
502.0,$1/\log(n)$,-138.0,0.02666666666666667
252.0,$1/\log(n)$,-0.8070175438596491,0.0031968810916179337
60.0,$1/\log(n)$,-2.3666666666666667,0.009333333333333334
502.0,$1/\log(n)$,-138.0,0.0
60.0,$1/\log(n)$,-2.3666666666666667,0.01
252.0,$1/\log(n)$,-0.6216216216216216,6.0060060060060066e-05
502.0,$1/\log(n)$,-134.0,0.013333333333333334
168.0,$1/\log(n)$,-0.8214285714285714,0.0007142857142857143
180.0,$1/\log(n)$,-0.7666666666666667,0.0013333333333333333
252.0,$1/\log(n)$,-0.7932960893854749,0.002383612662942272
502.0,$1/\log(n)$,-138.0,0.10666666666666667
180.0,$1/\log(n)$,-0.7888888888888889,0.000962962962962963
28.0,$1/\log(n)$,-5.071428571428571,0.02666666666666667
180.0,$1/\log(n)$,-0.7666666666666667,0.0017037037037037036
60.0,$1/\log(n)$,-2.3,0.0031111111111111114
36.0,$1/\log(n)$,-3.8333333333333335,0.0022222222222222222
420.0,$1/\log(n)$,-2.6037735849056602,0.005031446540880503
420.0,$1/\log(n)$,-5.071428571428571,0.014285714285714287
502.0,$1/\log(n)$,-138.0,0.22666666666666666
180.0,$1/\log(n)$,-0.7888888888888889,0.0014814814814814814
180.0,$1/\log(n)$,-0.7666666666666667,0.0005925925925925926
502.0,$1/\log(n)$,-134.0,0.32
502.0,$1/\log(n)$,-138.0,0.10666666666666667
502.0,$1/\log(n)$,-134.0,0.05333333333333334
502.0,$1/\log(n)$,-134.0,0.26666666666666666
36.0,$1/\log(n)$,-3.9444444444444446,0.021111111111111112
502.0,$1/\log(n)$,-142.0,0.06666666666666667
140.0,$1/\log(n)$,-1.042857142857143,0.00038095238095238096
502.0,$1/\log(n)$,-138.0,0.6
180.0,$1/\log(n)$,-0.7888888888888889,0.002814814814814815
502.0,$1/\log(n)$,-134.0,0.13333333333333333
420.0,$1/\log(n)$,-3.0,0.003188405797101449
36.0,$1/\log(n)$,-3.9444444444444446,0.0011111111111111111
502.0,$1/\log(n)$,-134.0,0.26666666666666666
502.0,$1/\log(n)$,-138.0,0.44
502.0,$1/\log(n)$,-142.0,0.14666666666666667
360.0,$1/\log(n)$,-1.1794871794871795,0.0041025641025641026
180.0,$1/\log(n)$,-0.7888888888888889,0.0015555555555555557
36.0,$1/\log(n)$,-3.9444444444444446,0.007407407407407408
72.0,$1/\log(n)$,-1.9722222222222223,0.00962962962962963
36.0,$1/\log(n)$,-3.9444444444444446,0.009259259259259259
220.0,$1/\log(n)$,-0.6454545454545455,0.0010303030303030303
84.0,$1/\log(n)$,-1.6904761904761905,0.0011111111111111111
502.0,$1/\log(n)$,-138.0,0.48
252.0,$1/\log(n)$,-0.5974025974025974,0.0013852813852813853
60.0,$1/\log(n)$,-2.3666666666666667,0.006888888888888889
502.0,$1/\log(n)$,-134.0,0.02666666666666667
502.0,$1/\log(n)$,-142.0,0.16
252.0,$1/\log(n)$,-0.6016949152542372,0.003163841807909605
502.0,$1/\log(n)$,-130.0,0.17333333333333334
502.0,$1/\log(n)$,-134.0,0.013333333333333334
502.0,$1/\log(n)$,-138.0,0.5333333333333333
502.0,$1/\log(n)$,-138.0,0.05333333333333334
84.0,$1/\log(n)$,-1.6428571428571428,0.005714285714285714
252.0,$1/\log(n)$,-0.6574074074074074,0.0009876543209876543
252.0,$1/\log(n)$,-0.575,0.0007222222222222223
18.0,$1/\log(n)$,-8.11111111111111,0.011851851851851853
132.0,$1/\log(n)$,-1.0757575757575757,0.00040404040404040404
180.0,$1/\log(n)$,-0.7666666666666667,0.00037037037037037035
502.0,$1/\log(n)$,-138.0,0.4266666666666667
360.0,$1/\log(n)$,-1.2,0.001855072463768116
502.0,$1/\log(n)$,-138.0,0.09333333333333334
60.0,$1/\log(n)$,-2.3,0.0022222222222222222
180.0,$1/\log(n)$,-0.7666666666666667,0.0014074074074074076
502.0,$1/\log(n)$,-130.0,0.32
420.0,$1/\log(n)$,-2.090909090909091,0.007474747474747475
502.0,$1/\log(n)$,-138.0,0.02666666666666667
502.0,$1/\log(n)$,-138.0,0.48
84.0,$1/\log(n)$,-1.6904761904761905,0.004603174603174603
502.0,$1/\log(n)$,-126.0,0.08
180.0,$1/\log(n)$,-0.7666666666666667,0.00037037037037037035
396.0,$1/\log(n)$,-1.6341463414634145,0.007479674796747967
502.0,$1/\log(n)$,-138.0,0.41333333333333333
36.0,$1/\log(n)$,-3.9444444444444446,0.006296296296296296
180.0,$1/\log(n)$,-0.7888888888888889,0.0006666666666666666
502.0,$1/\log(n)$,-138.0,0.16
396.0,$1/\log(n)$,-1.6144578313253013,0.0011244979919678715
360.0,$1/\log(n)$,-1.0307692307692307,0.0024615384615384616
360.0,$1/\log(n)$,-1.4081632653061225,0.0013605442176870747
60.0,$1/\log(n)$,-2.3666666666666667,0.0033333333333333335
20.0,$1/\log(n)$,-7.1,0.016666666666666666
126.0,$1/\log(n)$,-1.126984126984127,0.0010582010582010583
502.0,$1/\log(n)$,-134.0,0.6266666666666667
180.0,$1/\log(n)$,-0.7666666666666667,0.0011111111111111111
12.0,$1/\log(n)$,-11.833333333333334,0.034444444444444444
502.0,$1/\log(n)$,-138.0,0.64
502.0,$1/\log(n)$,-138.0,0.38666666666666666
502.0,$1/\log(n)$,-138.0,0.44
20.0,$1/\log(n)$,-7.3,0.03333333333333333
12.0,$1/\log(n)$,-11.833333333333334,0.03888888888888889
36.0,$1/\log(n)$,-4.055555555555555,0.012222222222222223
180.0,$1/\log(n)$,-0.7444444444444445,0.00044444444444444447
36.0,$1/\log(n)$,-3.9444444444444446,0.003703703703703704
72.0,$1/\log(n)$,-1.9166666666666667,0.000925925925925926
502.0,$1/\log(n)$,-134.0,0.02666666666666667
72.0,$1/\log(n)$,-1.9722222222222223,0.0007407407407407408
180.0,$1/\log(n)$,-0.7666666666666667,0.0012592592592592592
502.0,$1/\log(n)$,-138.0,0.14666666666666667
502.0,$1/\log(n)$,-142.0,0.09333333333333334
502.0,$1/\log(n)$,-134.0,0.05333333333333334
168.0,$1/\log(n)$,-0.8452380952380952,0.0038095238095238095
180.0,$1/\log(n)$,-0.7666666666666667,0.0011851851851851852
252.0,$1/\log(n)$,-0.5702127659574469,0.0015319148936170212
20.0,$1/\log(n)$,-7.1,0.008
502.0,$1/\log(n)$,-134.0,0.12
396.0,$1/\log(n)$,-1.4791666666666667,0.004722222222222222
36.0,$1/\log(n)$,-3.9444444444444446,0.0011111111111111111
180.0,$1/\log(n)$,-0.7666666666666667,0.00022222222222222223
502.0,$1/\log(n)$,-138.0,0.10666666666666667
180.0,$1/\log(n)$,-0.7444444444444445,0.00044444444444444447
360.0,$1/\log(n)$,-1.0,0.00019900497512437813
502.0,$1/\log(n)$,-138.0,0.18666666666666668
180.0,$1/\log(n)$,-0.7666666666666667,7.407407407407407e-05
502.0,$1/\log(n)$,-134.0,0.013333333333333334
502.0,$1/\log(n)$,-138.0,0.3466666666666667
420.0,$1/\log(n)$,-2.0294117647058822,0.00196078431372549
502.0,$1/\log(n)$,-138.0,0.25333333333333335
502.0,$1/\log(n)$,-138.0,0.25333333333333335
502.0,$1/\log(n)$,-134.0,0.09333333333333334
15.0,$1/\log(n)$,-9.733333333333333,0.021333333333333333
502.0,$1/\log(n)$,-134.0,0.06666666666666667
6.0,$1/\log(n)$,-24.333333333333332,0.044444444444444446
1.0,$1$,-94.0,0.10666666666666667
1.0,$1$,-86.0,0.14666666666666667
1.0,$1$,-94.0,0.06666666666666667
1.0,$1$,-82.0,0.013333333333333334
1.0,$1$,-98.0,0.06666666666666667
1.0,$1$,-90.0,0.08
1.0,$1$,-94.0,0.29333333333333333
1.0,$1$,-94.0,0.17333333333333334
1.0,$1$,-86.0,0.06666666666666667
1.0,$1$,-102.0,0.09333333333333334
1.0,$1$,-90.0,0.02666666666666667
1.0,$1$,-98.0,0.09333333333333334
1.0,$1$,-102.0,0.02666666666666667
1.0,$1$,-106.0,0.30666666666666664
1.0,$1$,-98.0,0.3333333333333333
1.0,$1$,-94.0,0.02666666666666667
1.0,$1$,-106.0,0.013333333333333334
1.0,$1$,-90.0,0.2
1.0,$1$,-98.0,0.05333333333333334
1.0,$1$,-102.0,0.24
1.0,$1$,-86.0,0.02666666666666667
1.0,$1$,-102.0,0.09333333333333334
1.0,$1$,-90.0,0.13333333333333333
1.0,$1$,-94.0,0.13333333333333333
1.0,$1$,-86.0,0.02666666666666667
1.0,$1$,-90.0,0.16
1.0,$1$,-86.0,0.05333333333333334
1.0,$1$,-94.0,0.02666666666666667
1.0,$1$,-86.0,0.10666666666666667
1.0,$1$,-94.0,0.08
1.0,$1$,-94.0,0.16
1.0,$1$,-86.0,0.2
1.0,$1$,-78.0,0.04
1.0,$1$,-102.0,0.24
1.0,$1$,-86.0,0.12
1.0,$1$,-86.0,0.013333333333333334
1.0,$1$,-102.0,0.02666666666666667
1.0,$1$,-98.0,0.013333333333333334
1.0,$1$,-106.0,0.21333333333333335
1.0,$1$,-110.0,0.17333333333333334
1.0,$1$,-98.0,0.16
1.0,$1$,-90.0,0.06666666666666667
1.0,$1$,-78.0,0.02666666666666667
1.0,$1$,-94.0,0.12
1.0,$1$,-106.0,0.29333333333333333
1.0,$1$,-98.0,0.08
1.0,$1$,-98.0,0.18666666666666668
1.0,$1$,-98.0,0.17333333333333334
1.0,$1$,-94.0,0.12
1.0,$1$,-90.0,0.12
1.0,$1$,-86.0,0.05333333333333334
1.0,$1$,-98.0,0.21333333333333335
1.0,$1$,-90.0,0.08
1.0,$1$,-94.0,0.12
1.0,$1$,-98.0,0.04
1.0,$1$,-94.0,0.013333333333333334
1.0,$1$,-94.0,0.02666666666666667
1.0,$1$,-90.0,0.06666666666666667
1.0,$1$,-86.0,0.2
1.0,$1$,-90.0,0.013333333333333334
1.0,$1$,-82.0,0.06666666666666667
1.0,$1$,-82.0,0.16
1.0,$1$,-98.0,0.09333333333333334
1.0,$1$,-106.0,0.02666666666666667
1.0,$1$,-98.0,0.013333333333333334
1.0,$1$,-98.0,0.013333333333333334
1.0,$1$,-106.0,0.3333333333333333
1.0,$1$,-94.0,0.08
1.0,$1$,-102.0,0.16
1.0,$1$,-94.0,0.05333333333333334
1.0,$1$,-98.0,0.18666666666666668
1.0,$1$,-94.0,0.29333333333333333
1.0,$1$,-94.0,0.16
1.0,$1$,-90.0,0.06666666666666667
1.0,$1$,-82.0,0.04
1.0,$1$,-90.0,0.013333333333333334
1.0,$1$,-94.0,0.18666666666666668
1.0,$1$,-102.0,0.12
1.0,$1$,-86.0,0.08
1.0,$1$,-86.0,0.18666666666666668
1.0,$1$,-94.0,0.25333333333333335
1.0,$1$,-102.0,0.17333333333333334
1.0,$1$,-94.0,0.22666666666666666
1.0,$1$,-102.0,0.25333333333333335
1.0,$1$,-98.0,0.21333333333333335
1.0,$1$,-102.0,0.16
1.0,$1$,-98.0,0.12
1.0,$1$,-102.0,0.06666666666666667
1.0,$1$,-94.0,0.013333333333333334
1.0,$1$,-98.0,0.09333333333333334
1.0,$1$,-102.0,0.0
1.0,$1$,-98.0,0.25333333333333335
1.0,$1$,-94.0,0.14666666666666667
1.0,$1$,-74.0,0.02666666666666667
1.0,$1$,-106.0,0.13333333333333333
1.0,$1$,-98.0,0.05333333333333334
1.0,$1$,-98.0,0.09333333333333334
1.0,$1$,-86.0,0.013333333333333334
1.0,$1$,-94.0,0.013333333333333334
1.0,$1$,-98.0,0.29333333333333333
1.0,$1$,-86.0,0.25333333333333335
1.0,$1$,-98.0,0.12
1.0,$1$,-98.0,0.04
1.0,$1$,-94.0,0.18666666666666668
1.0,$1$,-94.0,0.013333333333333334
1.0,$1$,-110.0,0.04
1.0,$1$,-90.0,0.10666666666666667
1.0,$1$,-90.0,0.06666666666666667
1.0,$1$,-106.0,0.21333333333333335
1.0,$1$,-94.0,0.04
1.0,$1$,-90.0,0.13333333333333333
1.0,$1$,-82.0,0.04
1.0,$1$,-98.0,0.013333333333333334
1.0,$1$,-94.0,0.14666666666666667
1.0,$1$,-94.0,0.05333333333333334
1.0,$1$,-90.0,0.24
1.0,$1$,-102.0,0.02666666666666667
1.0,$1$,-94.0,0.18666666666666668
1.0,$1$,-90.0,0.04
1.0,$1$,-102.0,0.10666666666666667
1.0,$1$,-86.0,0.09333333333333334
1.0,$1$,-94.0,0.04
1.0,$1$,-90.0,0.08
1.0,$1$,-106.0,0.06666666666666667
1.0,$1$,-90.0,0.26666666666666666
1.0,$1$,-98.0,0.09333333333333334
1.0,$1$,-94.0,0.0
1.0,$1$,-90.0,0.05333333333333334
1.0,$1$,-98.0,0.12
1.0,$1$,-98.0,0.12
1.0,$1$,-94.0,0.16
1.0,$1$,-102.0,0.09333333333333334
1.0,$1$,-94.0,0.16
1.0,$1$,-102.0,0.10666666666666667
1.0,$1$,-102.0,0.2
1.0,$1$,-94.0,0.05333333333333334
1.0,$1$,-106.0,0.09333333333333334
1.0,$1$,-90.0,0.30666666666666664
1.0,$1$,-94.0,0.06666666666666667
1.0,$1$,-82.0,0.04
1.0,$1$,-102.0,0.16
1.0,$1$,-90.0,0.04
1.0,$1$,-86.0,0.18666666666666668
1.0,$1$,-102.0,0.013333333333333334
1.0,$1$,-78.0,0.10666666666666667
1.0,$1$,-90.0,0.08
1.0,$1$,-98.0,0.14666666666666667
1.0,$1$,-102.0,0.013333333333333334
1.0,$1$,-90.0,0.12
1.0,$1$,-102.0,0.16
1.0,$1$,-106.0,0.21333333333333335
1.0,$1$,-94.0,0.18666666666666668
1.0,$1$,-98.0,0.09333333333333334
1.0,$1$,-94.0,0.05333333333333334
1.0,$1$,-90.0,0.28
1.0,$1$,-94.0,0.24
1.0,$1$,-82.0,0.09333333333333334
1.0,$1$,-94.0,0.08
1.0,$1$,-90.0,0.08
1.0,$1$,-102.0,0.02666666666666667
1.0,$1$,-78.0,0.06666666666666667
1.0,$1$,-94.0,0.12
1.0,$1$,-98.0,0.06666666666666667
1.0,$1$,-94.0,0.25333333333333335
1.0,$1$,-98.0,0.06666666666666667
1.0,$1$,-90.0,0.13333333333333333
1.0,$1$,-102.0,0.26666666666666666
1.0,$1$,-86.0,0.05333333333333334
1.0,$1$,-90.0,0.16
1.0,$1$,-86.0,0.06666666666666667
1.0,$1$,-102.0,0.41333333333333333
1.0,$1$,-98.0,0.04
1.0,$1$,-106.0,0.06666666666666667
1.0,$1$,-94.0,0.18666666666666668
1.0,$1$,-102.0,0.16
1.0,$1$,-102.0,0.17333333333333334
1.0,$1$,-86.0,0.09333333333333334
1.0,$1$,-94.0,0.0
1.0,$1$,-106.0,0.28
1.0,$1$,-98.0,0.02666666666666667
1.0,$1$,-98.0,0.14666666666666667
1.0,$1$,-98.0,0.06666666666666667
1.0,$1$,-102.0,0.10666666666666667
1.0,$1$,-98.0,0.3466666666666667
1.0,$1$,-86.0,0.02666666666666667
1.0,$1$,-98.0,0.10666666666666667
1.0,$1$,-86.0,0.013333333333333334
1.0,$1$,-86.0,0.06666666666666667
1.0,$1$,-98.0,0.21333333333333335
1.0,$1$,-102.0,0.17333333333333334
1.0,$1$,-94.0,0.04
1.0,$1$,-86.0,0.10666666666666667
1.0,$1$,-114.0,0.02666666666666667
1.0,$1$,-86.0,0.02666666666666667
1.0,$1$,-102.0,0.10666666666666667
1.0,$1$,-90.0,0.013333333333333334
1.0,$1$,-90.0,0.14666666666666667
1.0,$1$,-90.0,0.013333333333333334
1.0,$1$,-94.0,0.18666666666666668
1.0,$1$,-82.0,0.06666666666666667
1.0,$1$,-98.0,0.06666666666666667
1.0,$1$,-102.0,0.08
1.0,$1$,-90.0,0.3466666666666667
1.0,$1$,-106.0,0.13333333333333333
1.0,$1$,-102.0,0.08
1.0,$1$,-90.0,0.02666666666666667
1.0,$1$,-86.0,0.2
1.0,$1$,-94.0,0.30666666666666664
1.0,$1$,-94.0,0.013333333333333334
1.0,$1$,-94.0,0.13333333333333333
1.0,$1$,-94.0,0.30666666666666664
1.0,$1$,-90.0,0.29333333333333333
1.0,$1$,-86.0,0.18666666666666668
1.0,$1$,-94.0,0.08
1.0,$1$,-90.0,0.06666666666666667
1.0,$1$,-94.0,0.10666666666666667
1.0,$1$,-94.0,0.08
1.0,$1$,-90.0,0.04
1.0,$1$,-98.0,0.04
1.0,$1$,-94.0,0.2
1.0,$1$,-98.0,0.06666666666666667
1.0,$1$,-106.0,0.21333333333333335
1.0,$1$,-86.0,0.14666666666666667
1.0,$1$,-102.0,0.17333333333333334
